url,why
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-liquor-licenses-for-restaurants-bars-and-retailers/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-type-20-liquor-license-for-beer-and-wine-off-sale/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-type-21-full-liquor-license-for-liquor-stores/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-type-41-beer-and-wine-license-for-restaurants/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-type-47-full-liquor-license-for-restaurants/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco/san-francisco-type-48-full-liquor-license-for-bars-and-nightclubs/,"San Francisco city page, nested URL"
https://www.liquorlicenseagents.com/cities/san-francisco-liquor-licenses-for-restaurants-bars-and-retailers/,"San Francisco city page, flat twin"
https://www.liquorlicenseagents.com/cities/san-francisco-type-20-liquor-license-for-beer-and-wine-off-sale/,"San Francisco city page, flat twin"
https://www.liquorlicenseagents.com/cities/san-francisco-type-21-full-liquor-license-for-liquor-stores/,"San Francisco city page, flat twin"
https://www.liquorlicenseagents.com/cities/san-francisco-type-41-beer-and-wine-license-for-restaurants/,"San Francisco city page, flat twin"
https://www.liquorlicenseagents.com/cities/san-francisco-type-47-full-liquor-license-for-restaurants/,"San Francisco city page, flat twin"
https://www.liquorlicenseagents.com/cities/san-francisco-type-48-full-liquor-license-for-bars-and-nightclubs/,"San Francisco city page, flat twin"
